x1, y1, x2, y2, d, a, t
98, 145, 75, 148, 23.567, 1.690, 38
152, 115, 111, 101, 43.768, 1.240, 38
116, 44, 148, 56, 33.662, -1.923, 38
151, 88, 143, 149, 60.756, 3.006, 38
98, 86, 104, 86, 5.614, -1.499, 38
150, 81, 148, 52, 28.825, 0.042, 38
56, 52, 93, 42, 38.160, -1.284, 38
43, 52, 150, 150, 144.409, -2.309, 38
121, 44, 86, 145, 106.638, 2.809, 38
134, 58, 147, 56, 13.416, -1.391, 38
148, 79, 103, 110, 54.966, 2.179, 38
125, 141, 141, 152, 19.118, -2.176, 38
109, 138, 110, 126, 11.610, -0.124, 38
105, 46, 122, 98, 55.100, -2.823, 38
131, 112, 74, 38, 93.686, 0.655, 38
141, 84, 147, 141, 56.348, -3.037, 38
129, 48, 160, 100, 59.407, -2.604, 38
141, 48, 125, 119, 71.871, 2.915, 38
136, 79, 152, 86, 17.181, -2.003, 38
56, 56, 116, 145, 107.503, -2.547, 38
115, 56, 45, 42, 71.026, 1.370, 38
60, 57, 138, 122, 101.037, -2.267, 38
129, 77, 138, 122, 45.468, -2.950, 38
97, 64, 105, 116, 52.338, -3.004, 38
80, 66, 89, 125, 59.669, -2.996, 38
136, 66, 136, 133, 66.960, 3.142, 38
142, 76, 140, 140, 63.731, 3.101, 38
110, 69, 121, 39, 31.775, -0.324, 38
92, 74, 68, 74, 23.732, 1.561, 38
120, 44, 121, 115, 70.560, -3.138, 38
129, 139, 107, 95, 49.974, 0.466, 38
120, 56, 94, 37, 33.075, 0.953, 38
125, 51, 90, 103, 62.145, 2.538, 38
67, 48, 123, 140, 106.530, -2.596, 38
144, 99, 150, 84, 16.490, -0.372, 38
142, 70, 119, 105, 41.935, 2.552, 38
142, 90, 142, 143, 52.283, 3.131, 38
79, 119, 92, 92, 30.086, -0.460, 38
48, 76, 128, 44, 85.301, -1.190, 38
53, 67, 151, 31, 104.377, -1.212, 38
102, 87, 153, 48, 65.001, -0.911, 38
113, 128, 119, 121, 8.873, -0.632, 38
131, 92, 118, 51, 42.367, 0.293, 38
126, 100, 138, 54, 48.140, -0.237, 38
109, 128, 123, 42, 87.316, -0.163, 38
57, 55, 134, 37, 79.464, -1.341, 38
69, 55, 117, 126, 85.728, -2.541, 38
82, 70, 70, 120, 51.551, 2.905, 38
81, 77, 106, 128, 56.736, -2.674, 38
133, 79, 147, 50, 32.619, -0.442, 38
136, 79, 139, 39, 40.564, -0.061, 38
96, 86, 127, 139, 60.669, -2.620, 38
72, 88, 83, 56, 33.777, -0.314, 38
76, 93, 93, 38, 57.654, -0.310, 38
131, 112, 96, 88, 42.186, 0.960, 38
79, 126, 104, 110, 29.470, -1.007, 38
122, 131, 156, 80, 61.190, -0.576, 38
78, 68, 120, 135, 78.801, -2.591, 38
109, 68, 39, 132, 94.781, 2.306, 38
82, 70, 159, 36, 83.516, -1.145, 38
76, 93, 127, 107, 52.107, -1.837, 38
95, 103, 160, 72, 71.963, -1.115, 38
151, 31, 99, 79, 70.639, 2.322, 39
82, 31, 109, 93, 67.624, -2.731, 39
85, 32, 90, 109, 77.162, -3.077, 39
121, 32, 72, 92, 77.590, 2.458, 39
147, 32, 158, 51, 21.954, -2.617, 39
147, 149, 84, 85, 89.663, 0.779, 39
143, 149, 87, 104, 71.451, 0.899, 39
117, 144, 138, 148, 21.542, -1.796, 39
142, 143, 40, 123, 103.942, 1.377, 39
140, 140, 106, 131, 35.171, 1.312, 39
91, 45, 66, 102, 62.241, 2.728, 39
138, 131, 141, 51, 79.221, -0.039, 39
137, 129, 156, 78, 54.424, -0.357, 39
157, 54, 160, 42, 12.369, -0.245, 39
148, 56, 69, 99, 89.944, 2.069, 39
152, 60, 154, 47, 13.153, -0.153, 39
147, 61, 115, 108, 56.859, 2.544, 39
140, 68, 139, 50, 17.618, 0.045, 39
124, 117, 70, 66, 73.705, 0.811, 39
155, 78, 152, 52, 26.173, 0.115, 39
156, 80, 155, 62, 18.028, 0.055, 39
157, 84, 153, 66, 18.318, 0.187, 39
116, 116, 40, 68, 88.999, 1.006, 39
131, 114, 133, 39, 75.027, -0.027, 39
104, 86, 102, 81, 5.385, 0.381, 39
159, 98, 40, 68, 122.723, 1.324, 39
56, 100, 100, 103, 44.377, -1.654, 39
160, 100, 101, 91, 58.655, 1.427, 39
119, 106, 90, 93, 31.780, 1.149, 39
123, 111, 70, 66, 68.919, 0.859, 39
126, 144, 90, 93, 61.521, 0.611, 39
139, 39, 86, 103, 83.368, 2.459, 39
137, 44, 156, 151, 108.674, -2.966, 39
121, 129, 158, 69, 70.491, -0.553, 39
109, 122, 90, 109, 22.909, 0.978, 39
141, 152, 110, 103, 57.600, 0.560, 39
119, 121, 100, 105, 24.839, 0.871, 39
123, 105, 131, 113, 11.314, -2.356, 39
74, 38, 61, 84, 48.489, 2.890, 39
147, 141, 89, 101, 69.211, 0.971, 39
156, 39, 134, 35, 22.361, 1.391, 39
120, 135, 89, 91, 53.824, 0.614, 39
127, 150, 100, 103, 53.216, 0.515, 39
137, 35, 119, 117, 83.952, 2.926, 39
127, 107, 100, 90, 31.232, 0.995, 39
82, 147, 132, 129, 53.395, -1.239, 39
159, 36, 125, 145, 114.180, 2.839, 39
134, 37, 136, 133, 95.813, -3.125, 39
93, 38, 133, 111, 82.602, -2.644, 39
123, 42, 125, 131, 89.056, -3.123, 39
150, 44, 100, 103, 76.669, 2.445, 39
153, 48, 98, 79, 63.407, 2.085, 39
132, 51, 140, 60, 11.879, -2.356, 39
105, 52, 138, 127, 80.965, -2.730, 39
138, 54, 114, 66, 26.951, 2.047, 39
146, 60, 90, 109, 74.462, 2.297, 39
122, 98, 129, 109, 12.487, -2.585, 39
42, 99, 159, 95, 117.090, -1.532, 39
104, 110, 124, 116, 20.384, -1.849, 39
121, 115, 149, 154, 47.731, -2.520, 39
105, 116, 118, 116, 12.482, -1.590, 39
88, 124, 87, 117, 7.299, 0.165, 39
106, 128, 93, 95, 36.139, 0.392, 39
135, 128, 63, 88, 82.172, 1.068, 39
121, 129, 139, 118, 20.991, -1.030, 39
39, 132, 39, 141, 9.020, 3.075, 39
132, 132, 68, 99, 71.377, 1.100, 39
136, 133, 99, 79, 66.079, 0.609, 39
128, 134, 140, 119, 19.280, -0.646, 39
120, 135, 150, 123, 32.539, -1.173, 39
126, 139, 76, 56, 96.766, 0.539, 39
140, 140, 89, 108, 59.575, 1.013, 39
141, 142, 91, 93, 70.607, 0.794, 39
86, 145, 123, 109, 51.774, -0.808, 39
116, 145, 118, 104, 40.871, -0.059, 39
75, 148, 99, 51, 100.119, -0.242, 39
146, 148, 86, 103, 75.072, 0.926, 39
118, 150, 151, 149, 32.216, -1.540, 39
126, 150, 109, 103, 49.191, 0.343, 39
150, 150, 90, 102, 76.837, 0.896, 39
83, 56, 120, 126, 79.878, -2.654, 39
73, 84, 129, 37, 73.397, -0.859, 39
103, 86, 114, 67, 21.652, -0.499, 39
79, 92, 63, 89, 16.100, 1.391, 39
103, 110, 110, 112, 7.060, -1.776, 39
122, 110, 87, 87, 42.701, 0.977, 39
131, 110, 38, 109, 93.059, 1.551, 39
120, 116, 159, 85, 49.479, -0.877, 39
70, 120, 96, 45, 79.538, -0.326, 39
122, 122, 115, 135, 14.612, 2.611, 39
138, 122, 100, 90, 49.045, 0.869, 39
113, 123, 60, 109, 55.771, 1.301, 39
89, 125, 86, 117, 8.292, 0.355, 39
116, 125, 104, 102, 26.490, 0.497, 39
135, 129, 98, 107, 43.664, 1.027, 39
135, 133, 151, 140, 16.780, -1.942, 39
139, 141, 152, 72, 70.209, -0.176, 39
79, 91, 117, 121, 48.266, -2.231, 39
89, 101, 103, 102, 13.344, -1.574, 39
119, 105, 132, 110, 14.334, -1.962, 39
103, 110, 131, 107, 27.555, -1.440, 39
134, 129, 138, 125, 5.532, -0.675, 39
68, 74, 92, 81, 24.412, -1.834, 39
101, 93, 116, 100, 16.581, -2.039, 39
105, 116, 96, 53, 63.871, 0.153, 39
72, 120, 111, 111, 40.262, -1.363, 39
89, 102, 111, 104, 21.512, -1.663, 39
92, 92, 151, 140, 75.671, -2.255, 39
134, 35, 88, 82, 66.354, 2.378, 40
129, 37, 100, 90, 60.035, 2.653, 40
96, 53, 118, 93, 46.018, -2.638, 40
138, 53, 87, 82, 59.062, 2.102, 40
77, 56, 76, 69, 13.038, 3.065, 40
138, 57, 87, 82, 56.767, 2.029, 40
155, 62, 160, 66, 6.403, -2.246, 40
71, 67, 105, 58, 35.171, -1.312, 40
152, 72, 156, 75, 5.000, -2.214, 40
155, 76, 77, 93, 79.220, 1.795, 40
156, 78, 122, 67, 35.293, 1.260, 40
99, 79, 73, 86, 26.926, 1.834, 40
102, 81, 84, 76, 17.671, 1.303, 40
87, 87, 136, 111, 55.545, -2.030, 40
64, 89, 42, 116, 35.139, 2.465, 40
89, 91, 75, 68, 26.274, 0.535, 40
109, 93, 100, 119, 27.661, 2.819, 40
159, 95, 160, 75, 20.025, -0.050, 40
69, 99, 89, 97, 20.672, -1.476, 40
104, 102, 118, 95, 15.706, -1.112, 40
111, 104, 79, 105, 32.016, 1.602, 40
115, 108, 101, 32, 77.279, 0.182, 40
38, 109, 42, 116, 8.062, -2.622, 40
60, 109, 106, 79, 55.280, -1.001, 40
90, 109, 119, 95, 32.394, -1.125, 40
133, 111, 114, 107, 19.416, 1.363, 40
112, 112, 147, 43, 77.369, -0.469, 40
131, 113, 100, 102, 32.141, 1.221, 40
119, 117, 142, 142, 35.101, -2.396, 40
123, 120, 104, 85, 39.459, 0.491, 40
118, 121, 85, 76, 55.211, 0.640, 40
150, 123, 139, 116, 12.122, 1.018, 40
138, 125, 122, 67, 59.405, 0.266, 40
138, 127, 120, 67, 61.996, 0.278, 40
115, 135, 97, 93, 44.785, 0.391, 40
151, 137, 148, 64, 72.234, 0.030, 40
39, 141, 106, 38, 122.874, -0.577, 40
125, 145, 137, 114, 33.242, -0.369, 40
128, 147, 91, 99, 60.038, 0.659, 40
138, 149, 77, 101, 76.435, 0.908, 40
149, 154, 93, 119, 65.650, 1.013, 40
134, 37, 93, 65, 49.984, 2.177, 40
96, 45, 96, 68, 22.400, 3.142, 40
99, 51, 88, 79, 29.754, 2.741, 40
96, 54, 107, 79, 27.815, -2.730, 40
76, 56, 149, 144, 113.519, -2.452, 40
70, 66, 120, 62, 49.332, -1.498, 40
153, 66, 157, 68, 3.945, -2.103, 40
114, 67, 132, 128, 63.700, -2.847, 40
98, 79, 111, 83, 13.161, -1.864, 40
88, 90, 90, 86, 4.176, -0.291, 40
100, 90, 109, 92, 8.736, -1.849, 40
116, 100, 76, 93, 40.377, 1.384, 40
110, 103, 149, 31, 81.871, -0.491, 40
115, 108, 80, 85, 42.048, 0.992, 40
106, 109, 144, 41, 77.686, -0.499, 40
120, 110, 152, 56, 63.114, -0.532, 40
123, 116, 125, 112, 4.617, -0.308, 40
139, 118, 106, 101, 37.671, 1.079, 40
151, 140, 153, 143, 3.162, -2.536, 40
124, 145, 134, 131, 17.091, -0.624, 40
138, 48, 144, 50, 5.853, -1.749, 40
141, 51, 114, 106, 61.287, 2.683, 40
96, 53, 110, 69, 21.407, -2.404, 40
76, 56, 136, 112, 82.533, -2.319, 40
99, 79, 70, 84, 29.032, 1.760, 40
100, 90, 131, 31, 66.922, -0.468, 40
72, 92, 106, 79, 37.174, -1.227, 40
89, 102, 143, 35, 86.064, -0.674, 40
100, 103, 105, 100, 5.598, -1.030, 40
109, 103, 133, 127, 33.150, -2.351, 40
113, 108, 124, 111, 11.373, -1.928, 40
131, 108, 138, 112, 8.028, -2.092, 40
90, 109, 150, 55, 80.350, -0.830, 40
106, 109, 113, 106, 7.755, -1.190, 40
132, 110, 98, 93, 38.256, 1.094, 40
86, 116, 148, 33, 103.876, -0.635, 40
118, 116, 121, 95, 21.836, -0.134, 40
138, 125, 122, 66, 61.032, 0.264, 40
120, 126, 160, 42, 93.282, -0.432, 40
70, 65, 106, 79, 38.416, -1.931, 40
105, 98, 99, 93, 7.835, 0.848, 40
114, 100, 72, 86, 44.262, 1.253, 40
89, 101, 79, 92, 14.225, 0.803, 40
100, 103, 105, 102, 5.103, -1.285, 40
86, 117, 80, 67, 50.661, 0.119, 40
122, 126, 119, 61, 64.302, 0.049, 40
101, 91, 85, 76, 22.538, 0.828, 40
91, 93, 77, 93, 13.478, 1.571, 40
101, 103, 90, 99, 11.712, 1.193, 40
111, 111, 105, 101, 12.091, 0.540, 40
104, 99, 108, 45, 54.644, -0.064, 40
87, 104, 100, 119, 20.328, -2.401, 40
131, 31, 97, 60, 44.536, 2.280, 41
149, 31, 80, 38, 69.354, 1.672, 41
101, 32, 95, 55, 24.046, 2.891, 41
106, 38, 118, 92, 55.491, -2.922, 41
150, 55, 93, 56, 57.009, 1.588, 41
80, 67, 97, 56, 20.944, -1.027, 41
122, 67, 108, 56, 17.804, 0.905, 41
157, 68, 117, 91, 46.002, 2.109, 41
156, 75, 122, 61, 36.324, 1.181, 41
106, 78, 122, 60, 24.196, -0.761, 41
111, 83, 110, 122, 39.690, 3.131, 41
80, 85, 105, 66, 31.794, -0.944, 41
159, 87, 106, 66, 56.266, 1.188, 41
109, 92, 110, 120, 28.035, -3.092, 41
121, 95, 108, 64, 33.615, 0.397, 41
106, 101, 104, 52, 49.041, 0.041, 41
132, 132, 84, 43, 101.119, 0.495, 41
153, 143, 115, 86, 68.505, 0.588, 41
147, 43, 63, 141, 129.378, 2.435, 41
150, 55, 93, 51, 57.155, 1.497, 41
152, 55, 96, 51, 56.556, 1.496, 41
75, 68, 110, 119, 61.186, -2.545, 41
151, 68, 122, 60, 29.869, 1.302, 41
100, 90, 123, 61, 36.522, -0.653, 41
109, 92, 109, 119, 27.121, -3.133, 41
105, 100, 84, 35, 69.255, 0.317, 41
102, 120, 114, 86, 35.679, -0.343, 41
93, 66, 104, 52, 17.242, -0.677, 41
110, 69, 86, 53, 29.002, 1.005, 41
118, 99, 84, 43, 65.692, 0.545, 41
93, 100, 98, 47, 53.980, -0.082, 41
113, 106, 123, 144, 38.711, -2.885, 41
132, 128, 106, 61, 72.192, 0.376, 41
120, 67, 159, 154, 94.594, -2.728, 41
84, 76, 63, 141, 68.488, 2.825, 41
107, 79, 109, 122, 42.944, -3.077, 41
98, 93, 81, 38, 57.453, 0.298, 41
119, 95, 119, 32, 63.040, 0.004, 41
77, 101, 93, 51, 52.785, -0.305, 41
100, 119, 108, 74, 45.751, -0.190, 41
122, 66, 106, 57, 18.048, 1.064, 41
70, 85, 108, 57, 46.452, -0.939, 41
118, 93, 133, 150, 58.640, -2.883, 41
91, 116, 124, 70, 56.395, -0.637, 41
106, 79, 114, 65, 16.216, -0.446, 41
79, 92, 98, 43, 52.350, -0.367, 41
89, 97, 99, 46, 51.234, -0.197, 41
77, 102, 98, 56, 50.333, -0.436, 41
119, 32, 112, 67, 35.693, 2.944, 42
84, 43, 103, 58, 24.207, -2.239, 42
99, 43, 106, 44, 7.071, -1.713, 42
97, 59, 96, 127, 68.007, 3.127, 42
123, 61, 93, 132, 77.078, 2.742, 42
160, 62, 116, 105, 61.522, 2.345, 42
109, 72, 106, 152, 80.056, 3.104, 42
110, 119, 106, 115, 4.968, 0.700, 42
81, 38, 126, 39, 44.416, -1.598, 42
84, 43, 127, 40, 43.119, -1.497, 42
98, 43, 106, 48, 9.675, -2.090, 42
93, 51, 118, 69, 30.968, -2.191, 42
87, 55, 99, 55, 11.402, -1.553, 42
98, 56, 114, 66, 18.546, -2.137, 42
97, 60, 92, 44, 16.824, 0.314, 42
122, 61, 93, 132, 76.433, 2.755, 42
114, 66, 114, 98, 32.000, 3.142, 42
114, 86, 100, 55, 34.018, 0.417, 42
133, 150, 111, 69, 83.987, 0.268, 42
113, 86, 112, 67, 19.062, 0.076, 42
118, 92, 107, 85, 12.495, 0.962, 42
95, 55, 102, 56, 7.047, -1.728, 42
110, 122, 108, 122, 1.728, 1.571, 42
127, 40, 111, 99, 61.131, 2.877, 43
92, 44, 90, 100, 56.036, 3.106, 43
99, 55, 88, 99, 45.752, 2.917, 43
111, 69, 87, 99, 38.185, 2.490, 43
148, 88, 93, 67, 58.873, 1.206, 43
114, 98, 53, 95, 61.074, 1.522, 43
116, 105, 93, 67, 43.922, 0.543, 43
126, 39, 84, 91, 66.532, 2.458, 43
105, 44, 147, 93, 63.843, -2.436, 43
102, 56, 114, 94, 39.468, -2.833, 43
118, 69, 104, 155, 86.673, 2.970, 43
110, 122, 110, 98, 24.000, 0.000, 43
93, 132, 151, 141, 58.101, -1.726, 43
112, 67, 125, 136, 69.770, -2.959, 43
105, 124, 65, 91, 51.551, 0.880, 43
114, 66, 66, 91, 53.794, 2.052, 43
107, 85, 110, 99, 14.664, -2.932, 43
119, 40, 126, 119, 79.894, -3.045, 44
93, 67, 89, 66, 3.797, 1.369, 44
84, 91, 47, 155, 73.926, 2.617, 44
147, 93, 151, 82, 11.705, -0.349, 44
114, 94, 129, 129, 38.868, -2.729, 44
111, 99, 85, 85, 29.530, 1.077, 44
151, 141, 152, 89, 52.010, -0.019, 44
104, 155, 81, 90, 68.751, 0.332, 44
100, 79, 60, 114, 53.625, 2.277, 44
84, 91, 127, 118, 51.264, -2.139, 44
139, 124, 60, 113, 79.490, 1.431, 44
124, 135, 96, 88, 55.635, 0.544, 44
93, 67, 89, 65, 4.252, 1.077, 44
110, 99, 114, 39, 59.841, -0.052, 44
66, 91, 96, 88, 29.745, -1.489, 44
90, 66, 37, 139, 90.256, 2.517, 45
39, 81, 50, 155, 74.813, -2.994, 45
151, 82, 39, 147, 129.495, 2.097, 45
85, 85, 33, 135, 72.139, 2.337, 45
96, 88, 39, 143, 79.209, 2.338, 45
47, 155, 43, 145, 10.770, 0.381, 45
106, 57, 31, 86, 80.946, 1.929, 45
90, 66, 38, 147, 96.546, 2.578, 45
85, 84, 33, 126, 66.999, 2.248, 45
100, 88, 36, 147, 87.099, 2.303, 45
81, 90, 43, 149, 70.505, 2.562, 45
60, 114, 35, 117, 25.179, 1.690, 45
127, 127, 39, 139, 88.986, 1.704, 45
148, 130, 59, 152, 92.269, 1.803, 45
106, 57, 31, 121, 98.635, 2.269, 45
60, 113, 38, 153, 45.223, 2.621, 45
126, 119, 42, 152, 90.733, 1.937, 45
89, 65, 48, 152, 95.947, 2.690, 45
33, 135, 123, 150, 91.241, -1.736, 46
43, 149, 44, 44, 104.373, -0.016, 46
42, 152, 79, 141, 38.626, -1.298, 46
48, 152, 40, 42, 110.235, 0.065, 46
38, 153, 92, 124, 61.294, -1.078, 46
50, 155, 92, 149, 42.426, -1.429, 46
37, 139, 92, 150, 56.247, -1.764, 46
39, 142, 74, 147, 34.655, -1.692, 46
43, 148, 55, 95, 55.079, -0.216, 46
55, 95, 119, 76, 66.974, -1.284, 47
92, 124, 144, 108, 54.406, -1.272, 47
74, 147, 63, 150, 10.824, 1.852, 47
123, 150, 36, 38, 141.820, 0.660, 47
45, 44, 44, 42, 2.683, 0.464, 47
92, 150, 122, 75, 80.630, -0.376, 47
122, 150, 113, 151, 9.453, 1.677, 47
44, 44, 63, 149, 105.963, -2.967, 47
144, 106, 58, 144, 93.796, 1.981, 47
36, 38, 63, 128, 93.963, -2.850, 48
44, 42, 60, 84, 45.744, -2.773, 48
31, 49, 157, 107, 138.708, -2.002, 48
84, 79, 79, 72, 8.488, 0.601, 48
76, 88, 61, 85, 15.297, 1.373, 48
113, 151, 127, 90, 62.631, -0.229, 48
144, 108, 61, 85, 85.882, 1.302, 48
138, 127, 126, 73, 54.931, 0.207, 48
63, 150, 72, 58, 92.383, -0.091, 48
135, 122, 99, 111, 38.105, 1.267, 48
136, 126, 102, 135, 35.624, 1.816, 48
72, 58, 105, 126, 76.285, -2.692, 49
80, 63, 48, 154, 96.462, 2.803, 49
61, 85, 106, 124, 59.548, -2.285, 49
128, 90, 61, 145, 86.683, 2.258, 49
157, 107, 76, 137, 86.377, 1.926, 49
99, 111, 50, 141, 57.454, 2.120, 49
63, 128, 98, 136, 35.903, -1.796, 49
50, 132, 88, 152, 42.942, -2.055, 49
105, 136, 55, 150, 51.923, 1.844, 49
70, 72, 107, 138, 75.276, -2.640, 49
127, 73, 60, 124, 84.111, 2.225, 49
61, 85, 49, 94, 15.367, 2.246, 49
127, 90, 98, 136, 54.952, 2.590, 49
62, 127, 61, 124, 2.683, 0.464, 49
79, 72, 39, 133, 72.894, 2.567, 49
61, 126, 105, 147, 47.615, -2.011, 49
102, 135, 90, 142, 14.324, 2.117, 49
126, 72, 53, 144, 102.232, 2.344, 49
60, 84, 77, 140, 57.742, -2.851, 49
96, 39, 57, 106, 77.710, 2.625, 50
55, 61, 91, 128, 76.506, -2.649, 50
52, 113, 75, 119, 23.770, -1.826, 50
55, 117, 89, 109, 35.104, -1.354, 50
59, 120, 46, 67, 53.892, 0.242, 50
40, 123, 83, 126, 43.679, -1.656, 50
43, 123, 49, 103, 20.748, -0.303, 50
106, 124, 80, 117, 26.388, 1.326, 50
36, 125, 36, 87, 38.000, 0.000, 50
106, 127, 87, 115, 22.472, 1.007, 50
32, 128, 80, 117, 49.244, -1.346, 50
61, 128, 40, 65, 66.408, 0.322, 50
104, 130, 54, 76, 72.870, 0.743, 50
41, 131, 98, 98, 66.048, -1.056, 50
68, 132, 56, 79, 54.059, 0.216, 50
39, 133, 42, 62, 70.664, -0.042, 50
42, 135, 46, 67, 67.970, -0.071, 50
98, 136, 53, 100, 57.045, 0.893, 50
33, 137, 33, 95, 42.000, 0.000, 50
76, 137, 49, 76, 65.896, 0.419, 50
70, 138, 39, 109, 42.450, 0.819, 50
107, 138, 42, 104, 73.171, 1.094, 50
74, 140, 84, 133, 12.093, -0.974, 50
77, 140, 66, 85, 56.003, 0.191, 50
36, 141, 66, 82, 65.477, -0.476, 50
50, 141, 77, 117, 36.125, -0.844, 50
91, 142, 39, 75, 83.970, 0.659, 50
47, 143, 92, 135, 45.802, -1.403, 50
75, 143, 65, 82, 60.777, 0.154, 50
53, 144, 48, 99, 44.681, 0.112, 50
111, 144, 106, 99, 45.277, 0.111, 50
61, 145, 92, 125, 36.876, -1.007, 50
105, 147, 63, 126, 46.422, 1.101, 50
55, 148, 48, 100, 47.585, 0.127, 50
111, 148, 87, 148, 24.000, 1.571, 50
63, 149, 61, 106, 43.046, 0.046, 50
55, 150, 51, 118, 31.385, 0.109, 50
61, 150, 53, 104, 46.690, 0.172, 50
94, 150, 64, 125, 39.051, 0.876, 50
97, 150, 38, 114, 68.775, 1.020, 50
81, 151, 54, 141, 28.792, 1.216, 50
48, 154, 85, 126, 46.400, -0.923, 50
52, 154, 76, 117, 44.045, -0.598, 50
56, 156, 90, 128, 44.503, -0.895, 50
60, 120, 84, 92, 36.878, -0.709, 50
61, 124, 82, 105, 28.717, -0.810, 50
39, 130, 44, 112, 19.308, -0.230, 50
103, 130, 55, 79, 70.198, 0.751, 50
39, 133, 86, 122, 48.030, -1.344, 50
42, 134, 34, 99, 36.293, 0.222, 50
98, 136, 106, 99, 38.319, -0.215, 50
69, 138, 48, 81, 60.395, 0.366, 50
72, 138, 56, 83, 56.736, 0.283, 50
106, 138, 88, 117, 27.206, 0.723, 50
76, 140, 44, 66, 81.309, 0.415, 50
96, 141, 32, 97, 78.007, 0.962, 50
74, 142, 66, 93, 49.912, 0.169, 50
90, 142, 48, 81, 74.721, 0.597, 50
46, 144, 94, 125, 50.881, -1.188, 50
54, 144, 85, 151, 31.780, -1.793, 50
61, 145, 58, 108, 36.418, 0.067, 50
105, 146, 56, 154, 50.179, 1.723, 50
73, 148, 58, 108, 43.267, 0.339, 50
110, 148, 101, 99, 50.679, 0.187, 50
114, 148, 48, 79, 95.917, 0.759, 50
93, 150, 64, 95, 62.459, 0.494, 50
60, 56, 71, 89, 34.484, -2.832, 50
105, 126, 57, 126, 48.099, 1.559, 50
103, 129, 82, 99, 37.001, 0.622, 50
92, 132, 96, 146, 14.055, -2.865, 50
70, 110, 44, 110, 26.449, 1.564, 50
103, 129, 43, 62, 90.840, 0.732, 50
67, 131, 57, 116, 17.653, 0.588, 50
32, 45, 38, 79, 34.525, -2.967, 51
43, 62, 70, 47, 30.887, -1.064, 51
40, 65, 54, 39, 29.003, -0.504, 51
44, 66, 77, 91, 41.400, -2.219, 51
56, 76, 77, 75, 21.024, -1.523, 51
48, 81, 38, 88, 12.369, 2.253, 51
68, 87, 64, 76, 10.690, 0.304, 51
31, 89, 84, 93, 54.156, -1.656, 51
38, 89, 96, 138, 75.928, -2.272, 51
71, 89, 53, 77, 20.984, 1.006, 51
35, 92, 37, 117, 25.694, -3.056, 51
84, 92, 72, 102, 15.620, 2.266, 51
67, 94, 76, 83, 14.025, -0.727, 51
33, 95, 95, 84, 62.968, -1.395, 51
64, 95, 54, 40, 55.902, 0.180, 51
104, 95, 81, 114, 29.373, 2.274, 51
34, 99, 74, 66, 52.135, -0.894, 51
101, 99, 54, 84, 49.336, 1.262, 51
106, 99, 69, 64, 50.931, 0.813, 51
35, 103, 76, 66, 55.823, -0.846, 51
88, 103, 62, 63, 46.810, 0.584, 51
82, 105, 79, 105, 2.864, 1.782, 51
61, 106, 48, 53, 54.077, 0.225, 51
87, 106, 80, 131, 25.962, 2.869, 51
58, 107, 46, 55, 52.997, 0.213, 51
85, 108, 85, 93, 14.688, -0.001, 51
39, 109, 77, 47, 72.719, -0.550, 51
49, 111, 90, 108, 41.828, -1.499, 51
49, 114, 63, 64, 51.321, -0.288, 51
87, 115, 42, 145, 54.194, 2.162, 51
61, 117, 32, 40, 82.280, 0.360, 51
77, 117, 39, 85, 49.092, 0.866, 51
89, 117, 53, 48, 77.827, 0.481, 51
85, 118, 80, 128, 11.180, 2.678, 51
59, 119, 76, 75, 46.908, -0.389, 51
75, 119, 50, 74, 50.515, 0.509, 51
53, 120, 87, 105, 37.477, -1.176, 51
87, 124, 73, 100, 27.785, 0.528, 51
56, 125, 63, 76, 49.233, -0.150, 51
64, 125, 64, 53, 71.724, -0.011, 51
94, 125, 80, 141, 20.937, 2.450, 51
82, 128, 50, 40, 92.749, 0.348, 51
86, 129, 70, 57, 73.554, 0.207, 51
84, 132, 96, 139, 13.994, -2.111, 51
100, 133, 88, 79, 55.317, 0.219, 51
55, 136, 88, 106, 44.598, -0.833, 51
93, 138, 37, 81, 79.339, 0.780, 51
87, 148, 80, 120, 28.767, 0.231, 51
85, 151, 77, 127, 25.298, 0.322, 51
104, 152, 66, 110, 56.343, 0.740, 51
56, 154, 83, 90, 69.462, -0.399, 51
42, 62, 37, 156, 93.733, 3.088, 51
44, 64, 56, 71, 13.153, -2.062, 51
46, 67, 74, 97, 40.347, -2.402, 51
50, 69, 80, 83, 32.492, -1.996, 51
54, 70, 37, 71, 17.001, 1.583, 51
56, 84, 81, 102, 30.482, -2.202, 51
66, 93, 50, 76, 23.786, 0.738, 51
49, 103, 42, 51, 52.100, 0.139, 51
42, 104, 43, 129, 25.229, -3.094, 51
58, 108, 56, 84, 24.120, 0.100, 51
38, 114, 79, 106, 41.381, -1.376, 51
87, 114, 84, 133, 19.535, 2.956, 51
57, 117, 69, 47, 71.021, -0.163, 51
80, 117, 72, 94, 25.050, 0.342, 51
88, 117, 49, 54, 74.921, 0.557, 51
51, 118, 77, 105, 29.521, -1.089, 51
61, 122, 61, 111, 11.402, 0.018, 51
56, 124, 76, 76, 52.413, -0.390, 51
81, 128, 73, 103, 26.563, 0.322, 51
100, 133, 43, 94, 69.227, 0.983, 51
63, 134, 45, 51, 85.449, 0.219, 51
92, 134, 37, 118, 57.776, 1.283, 51
54, 76, 71, 41, 38.891, -0.432, 51
44, 79, 50, 75, 6.792, -1.012, 51
56, 79, 52, 63, 15.958, 0.212, 51
56, 83, 42, 150, 67.971, 2.932, 51
