x1, y1, x2, y2, d, a, t
121, 109, 126, 107, 5.612, -1.119, 36
108, 38, 87, 47, 22.879, 1.971, 36
97, 164, 105, 168, 8.536, -2.032, 36
91, 25, 140, 109, 96.848, -2.606, 36
110, 140, 37, 92, 87.222, 0.986, 36
110, 141, 116, 141, 6.034, -1.641, 36
173, 161, 128, 137, 51.039, 1.078, 36
146, 105, 149, 104, 3.516, -1.111, 36
152, 172, 58, 129, 103.547, 1.137, 36
152, 119, 157, 120, 4.592, -1.854, 36
167, 137, 85, 14, 147.830, 0.587, 36
64, 124, 76, 155, 32.995, -2.766, 36
32, 96, 31, 154, 57.768, 3.126, 36
106, 81, 111, 80, 4.785, -1.376, 36
52, 25, 56, 23, 4.561, -1.051, 36
83, 107, 79, 67, 41.077, 0.105, 36
62, 12, 89, 128, 119.104, -2.915, 36
154, 170, 20, 54, 177.379, 0.862, 36
115, 63, 119, 61, 4.217, -1.288, 36
110, 88, 115, 89, 4.335, -1.716, 36
85, 158, 50, 70, 95.024, 0.378, 36
93, 109, 62, 21, 92.848, 0.331, 36
76, 143, 25, 119, 56.074, 1.113, 36
94, 72, 121, 130, 63.029, -2.714, 36
122, 80, 126, 79, 3.930, -1.472, 36
85, 123, 15, 114, 70.167, 1.443, 36
98, 57, 159, 157, 117.306, -2.595, 36
83, 110, 121, 165, 66.193, -2.534, 36
25, 79, 30, 75, 6.393, -0.955, 36
108, 86, 114, 87, 5.993, -1.618, 36
73, 69, 76, 67, 4.292, -0.825, 36
123, 144, 136, 142, 13.209, -1.471, 36
117, 122, 89, 53, 74.426, 0.386, 36
90, 126, 110, 146, 28.869, -2.357, 36
115, 132, 132, 133, 17.493, -1.601, 36
140, 143, 145, 145, 4.574, -1.861, 36
112, 136, 117, 137, 5.647, -1.716, 36
65, 21, 70, 21, 5.769, -1.615, 36
144, 61, 140, 63, 4.222, 2.229, 36
117, 74, 121, 72, 4.443, -1.217, 36
61, 75, 68, 19, 56.897, -0.129, 36
148, 128, 153, 129, 5.140, -1.755, 36
159, 108, 164, 110, 4.984, -1.822, 36
102, 66, 106, 64, 4.607, -1.253, 36
161, 109, 165, 109, 4.352, -1.545, 36
171, 114, 176, 112, 5.462, -1.305, 36
79, 111, 119, 162, 64.850, -2.479, 36
114, 78, 118, 78, 3.871, -1.576, 36
107, 46, 111, 44, 3.723, -1.221, 36
41, 103, 45, 101, 4.708, -1.032, 36
44, 47, 16, 83, 46.288, 2.482, 36
130, 66, 135, 63, 5.425, -1.055, 36
25, 146, 25, 146, 0.344, 0.354, 36
18, 132, 16, 133, 2.057, 2.056, 36
63, 25, 67, 23, 4.638, -1.035, 36
68, 112, 72, 110, 4.331, -1.154, 36
51, 50, 56, 48, 5.137, -1.025, 36
74, 62, 25, 62, 48.585, 1.571, 36
94, 121, 94, 120, 1.564, -0.306, 36
24, 99, 42, 105, 18.950, -1.915, 36
84, 159, 52, 28, 135.012, 0.236, 36
82, 57, 86, 55, 4.688, -1.066, 36
51, 86, 56, 84, 5.163, -1.159, 36
72, 44, 72, 41, 2.793, 0.012, 36
149, 94, 153, 92, 4.672, -1.038, 36
132, 159, 138, 162, 6.942, -2.041, 36
49, 128, 54, 122, 8.058, -0.705, 36
67, 156, 71, 154, 4.812, -1.058, 36
47, 155, 49, 152, 3.506, -0.548, 36
177, 138, 82, 144, 95.944, 1.633, 36
126, 108, 130, 108, 4.644, -1.504, 36
179, 117, 11, 43, 183.452, 1.156, 36
150, 136, 156, 134, 6.971, -1.230, 36
120, 132, 126, 132, 5.503, -1.683, 36
40, 52, 20, 39, 23.700, 0.991, 36
87, 72, 92, 71, 5.727, -1.303, 36
162, 91, 166, 89, 5.005, -1.120, 36
135, 75, 139, 74, 4.885, -1.239, 36
23, 93, 28, 89, 5.873, -0.856, 36
76, 88, 81, 85, 5.812, -1.082, 36
149, 93, 123, 27, 70.743, 0.372, 36
166, 151, 128, 145, 38.902, 1.400, 36
77, 55, 92, 96, 43.980, -2.787, 36
63, 38, 67, 35, 4.736, -0.936, 36
79, 126, 82, 126, 3.174, -1.521, 36
47, 42, 52, 38, 5.775, -0.928, 36
73, 89, 73, 40, 49.705, 0.005, 36
37, 41, 20, 155, 114.931, 2.996, 36
82, 171, 82, 168, 3.302, -0.149, 36
157, 122, 61, 139, 97.779, 1.753, 36
134, 171, 149, 66, 105.917, -0.137, 36
157, 124, 49, 151, 111.260, 1.820, 36
59, 140, 49, 149, 13.857, 2.300, 36
78, 64, 61, 90, 30.399, 2.553, 36
66, 93, 71, 90, 5.253, -1.067, 36
61, 154, 63, 152, 2.465, -1.125, 36
75, 168, 39, 141, 44.891, 0.929, 36
132, 97, 135, 97, 2.817, -1.438, 36
44, 144, 40, 140, 6.213, 0.838, 36
61, 150, 62, 149, 1.567, -0.759, 36
65, 86, 71, 84, 6.467, -1.247, 36
136, 32, 137, 28, 3.331, -0.250, 36
23, 25, 30, 24, 6.975, -1.452, 36
49, 52, 59, 151, 98.870, -3.040, 36
171, 128, 67, 29, 143.298, 0.813, 36
70, 34, 75, 103, 69.659, -3.076, 36
22, 25, 29, 24, 7.861, -1.429, 36
113, 11, 116, 10, 3.215, -1.257, 36
104, 123, 109, 122, 5.542, -1.442, 36
53, 37, 121, 121, 107.951, -2.464, 36
68, 44, 134, 153, 127.284, -2.597, 36
82, 66, 80, 58, 8.364, 0.265, 36
94, 47, 98, 44, 4.587, -0.983, 36
82, 20, 83, 17, 4.003, -0.410, 36
82, 102, 82, 95, 7.325, 0.021, 36
25, 120, 61, 51, 77.970, -0.475, 36
92, 38, 97, 45, 8.717, -2.456, 36
149, 96, 57, 30, 113.215, 0.952, 36
89, 99, 68, 65, 40.218, 0.530, 36
136, 45, 127, 121, 76.109, 3.025, 36
145, 81, 55, 63, 92.595, 1.368, 36
86, 100, 90, 98, 4.453, -1.166, 36
109, 30, 116, 30, 6.850, -1.558, 36
21, 156, 36, 143, 20.373, -0.890, 36
75, 97, 60, 41, 57.286, 0.273, 36
133, 19, 135, 18, 2.160, -1.096, 36
17, 156, 44, 23, 135.482, -0.194, 36
12, 124, 149, 170, 143.985, -1.893, 36
140, 92, 97, 34, 71.640, 0.632, 36
101, 90, 108, 94, 8.097, -2.023, 36
72, 130, 81, 120, 13.416, -0.746, 36
105, 137, 159, 153, 56.310, -1.860, 37
113, 153, 86, 34, 121.888, 0.219, 37
134, 153, 43, 63, 127.021, 0.793, 37
166, 122, 122, 48, 85.647, 0.535, 37
121, 165, 106, 151, 20.295, 0.810, 37
179, 162, 78, 150, 101.036, 1.448, 37
121, 37, 11, 139, 150.394, 2.314, 37
95, 145, 54, 48, 105.775, 0.400, 37
102, 55, 84, 163, 109.330, 2.981, 37
121, 37, 119, 24, 12.909, 0.142, 37
159, 157, 108, 116, 64.964, 0.902, 37
139, 109, 156, 42, 69.464, -0.252, 37
110, 56, 50, 134, 97.334, 2.489, 37
164, 110, 146, 109, 17.763, 1.556, 37
37, 92, 179, 163, 158.157, -2.037, 37
138, 162, 133, 40, 122.614, 0.044, 37
65, 108, 112, 168, 75.589, -2.477, 37
128, 145, 168, 158, 42.863, -1.881, 37
165, 109, 33, 136, 134.674, 1.773, 37
25, 146, 158, 111, 137.994, -1.318, 37
149, 121, 125, 30, 94.042, 0.256, 37
123, 108, 140, 61, 50.200, -0.346, 37
67, 98, 109, 35, 75.625, -0.601, 37
66, 45, 40, 111, 71.242, 2.767, 37
153, 105, 155, 95, 10.212, -0.158, 37
46, 82, 128, 124, 91.348, -2.040, 37
61, 51, 95, 133, 88.436, -2.751, 37
126, 79, 137, 78, 11.814, -1.486, 37
157, 120, 137, 70, 53.395, 0.381, 37
111, 80, 115, 63, 17.702, -0.272, 37
56, 48, 100, 71, 49.830, -2.058, 37
128, 137, 78, 149, 51.322, 1.813, 37
145, 145, 126, 140, 19.021, 1.308, 37
81, 120, 103, 131, 24.606, -2.044, 37
115, 139, 50, 154, 66.309, 1.788, 37
74, 33, 88, 25, 16.480, -1.064, 37
79, 67, 109, 17, 57.458, -0.545, 37
72, 110, 99, 129, 33.266, -2.180, 37
89, 53, 103, 45, 16.228, -1.061, 37
46, 81, 97, 105, 56.765, -2.023, 37
140, 109, 65, 17, 118.232, 0.688, 37
28, 89, 76, 167, 91.817, -2.587, 37
68, 19, 115, 157, 145.861, -2.813, 37
121, 72, 119, 43, 29.531, 0.083, 37
64, 70, 63, 42, 27.257, 0.003, 37
166, 89, 165, 64, 24.512, 0.064, 37
99, 67, 102, 24, 43.757, -0.069, 37
19, 63, 140, 162, 156.523, -2.252, 37
56, 23, 14, 16, 43.025, 1.424, 37
149, 104, 118, 53, 59.993, 0.548, 37
134, 57, 159, 144, 90.721, -2.867, 37
75, 154, 85, 147, 12.352, -0.961, 37
67, 23, 140, 146, 142.730, -2.608, 37
80, 52, 86, 94, 42.914, -3.000, 37
67, 23, 50, 112, 91.031, 2.959, 37
51, 68, 74, 91, 32.673, -2.346, 37
110, 91, 121, 92, 10.866, -1.699, 37
76, 155, 90, 147, 16.314, -1.059, 37
71, 54, 84, 75, 24.295, -2.590, 37
172, 159, 34, 27, 190.752, 0.808, 37
132, 133, 147, 140, 16.292, -2.038, 37
101, 157, 102, 165, 8.200, -3.066, 37
60, 41, 16, 13, 52.444, 1.001, 37
16, 133, 129, 27, 154.733, -0.817, 37
76, 67, 87, 44, 24.939, -0.455, 37
73, 40, 117, 153, 121.180, -2.770, 37
115, 89, 121, 77, 13.642, -0.502, 37
53, 51, 119, 110, 88.331, -2.290, 37
114, 87, 151, 53, 50.353, -0.839, 37
140, 63, 140, 38, 25.446, -0.004, 37
52, 28, 101, 91, 79.829, -2.488, 37
107, 106, 128, 121, 26.230, -2.189, 37
93, 166, 52, 49, 123.856, 0.341, 37
72, 41, 48, 51, 26.373, 1.971, 37
146, 78, 142, 46, 32.111, 0.134, 37
57, 30, 116, 59, 65.782, -2.031, 37
126, 132, 119, 109, 24.149, 0.285, 37
11, 43, 27, 139, 97.320, -2.978, 37
54, 122, 94, 125, 39.802, -1.648, 37
36, 143, 53, 82, 62.924, -0.275, 37
60, 27, 148, 59, 93.236, -1.930, 37
75, 66, 79, 62, 5.878, -0.799, 37
69, 127, 143, 36, 117.304, -0.679, 37
77, 97, 42, 34, 72.095, 0.499, 37
70, 83, 175, 116, 109.758, -1.877, 37
50, 72, 106, 154, 99.526, -2.543, 37
68, 65, 92, 161, 98.858, -2.903, 37
121, 140, 49, 26, 134.928, 0.563, 37
61, 139, 124, 172, 71.618, -2.043, 37
118, 78, 167, 136, 75.476, -2.444, 37
90, 98, 71, 69, 34.773, 0.560, 37
58, 129, 34, 85, 49.551, 0.506, 37
97, 21, 127, 42, 36.801, -2.196, 37
150, 96, 140, 85, 14.973, 0.775, 37
117, 137, 139, 147, 24.438, -1.997, 37
92, 71, 100, 57, 15.440, -0.493, 37
104, 23, 122, 64, 44.807, -2.735, 37
79, 25, 59, 34, 21.753, 1.963, 37
130, 108, 140, 17, 91.407, -0.102, 37
71, 84, 98, 38, 52.925, -0.523, 37
105, 21, 121, 13, 17.889, -1.103, 37
153, 91, 131, 80, 24.465, 1.120, 37
48, 72, 150, 79, 102.936, -1.639, 37
15, 87, 179, 106, 165.015, -1.688, 37
39, 36, 67, 117, 85.475, -2.804, 37
58, 109, 58, 113, 4.008, 3.090, 37
39, 30, 54, 20, 18.354, -0.992, 37
92, 96, 102, 99, 11.015, -1.821, 37
108, 94, 113, 82, 12.898, -0.408, 37
75, 168, 53, 42, 126.993, 0.167, 37
45, 101, 56, 113, 16.975, -2.417, 37
59, 114, 13, 56, 74.484, 0.677, 37
75, 103, 58, 53, 53.124, 0.317, 37
20, 39, 115, 110, 118.843, -2.220, 37
73, 141, 141, 42, 119.890, -0.599, 37
53, 32, 67, 109, 78.362, -2.961, 37
63, 57, 94, 153, 101.491, -2.833, 37
63, 152, 41, 110, 47.288, 0.475, 37
117, 54, 103, 109, 56.826, 2.900, 37
155, 72, 155, 123, 50.874, 3.139, 37
33, 29, 65, 60, 44.037, -2.339, 37
87, 47, 131, 164, 124.975, -2.779, 37
81, 85, 82, 38, 47.850, -0.028, 37
120, 113, 65, 28, 101.829, 0.573, 37
156, 75, 166, 51, 26.507, -0.395, 37
38, 49, 139, 95, 111.581, -1.996, 37
135, 97, 132, 62, 34.627, 0.081, 37
135, 18, 172, 102, 91.679, -2.720, 37
92, 103, 98, 79, 24.528, -0.247, 37
61, 90, 98, 38, 62.971, -0.611, 37
121, 121, 109, 74, 48.646, 0.252, 37
80, 58, 91, 59, 10.965, -1.735, 37
163, 75, 151, 28, 48.397, 0.240, 37
168, 171, 131, 121, 61.825, 0.649, 37
102, 38, 15, 63, 90.587, 1.844, 38
124, 172, 71, 24, 157.610, 0.346, 38
168, 158, 164, 29, 128.808, 0.036, 38
112, 168, 108, 115, 52.958, 0.084, 38
131, 164, 148, 160, 16.997, -1.379, 38
159, 153, 21, 150, 137.302, 1.553, 38
74, 91, 142, 153, 92.090, -2.321, 38
140, 162, 100, 91, 80.742, 0.518, 38
106, 154, 89, 43, 112.551, 0.152, 38
125, 144, 57, 116, 73.126, 1.176, 38
65, 28, 155, 57, 95.138, -1.887, 38
125, 30, 109, 133, 103.818, 2.982, 38
140, 61, 49, 98, 98.357, 1.961, 38
111, 19, 136, 52, 41.520, -2.500, 38
146, 109, 159, 30, 80.909, -0.156, 38
109, 17, 70, 83, 75.971, 2.614, 38
42, 34, 157, 74, 121.222, -1.911, 38
102, 165, 33, 72, 115.300, 0.643, 38
126, 140, 160, 37, 107.578, -0.317, 38
140, 85, 134, 47, 38.555, 0.135, 38
151, 53, 55, 142, 131.269, 2.320, 38
131, 80, 154, 98, 29.084, -2.208, 38
137, 70, 142, 39, 31.213, -0.153, 38
137, 78, 100, 15, 73.986, 0.528, 38
82, 28, 99, 112, 85.491, -2.945, 38
119, 43, 119, 24, 19.205, 0.017, 38
162, 97, 127, 44, 64.069, 0.579, 38
16, 13, 117, 18, 100.923, -1.620, 38
85, 62, 61, 81, 30.520, 2.260, 38
34, 27, 161, 58, 130.878, -1.804, 38
52, 49, 127, 130, 110.435, -2.395, 38
82, 51, 110, 165, 117.239, -2.905, 38
115, 63, 69, 106, 62.819, 2.319, 38
147, 98, 148, 81, 17.040, -0.082, 38
55, 99, 71, 152, 54.935, -2.849, 38
11, 139, 152, 28, 179.131, -0.909, 38
76, 76, 109, 41, 48.263, -0.766, 38
81, 125, 59, 100, 34.139, 0.733, 38
122, 48, 132, 11, 38.343, -0.263, 38
139, 95, 103, 44, 62.907, 0.625, 38
148, 59, 141, 67, 10.449, 2.446, 38
67, 117, 152, 42, 113.754, -0.848, 38
151, 109, 66, 140, 90.807, 1.922, 38
121, 13, 170, 84, 86.029, -2.544, 38
67, 88, 25, 70, 44.954, 1.164, 38
67, 116, 119, 113, 52.586, -1.519, 38
76, 167, 43, 17, 154.201, 0.212, 38
172, 102, 154, 136, 39.003, 2.655, 38
53, 82, 24, 120, 48.019, 2.480, 38
119, 110, 32, 130, 89.519, 1.795, 38
101, 91, 89, 114, 25.549, 2.685, 38
141, 42, 170, 47, 29.271, -1.742, 38
140, 17, 50, 138, 150.197, 2.503, 38
19, 135, 102, 21, 141.610, -0.632, 38
108, 116, 93, 128, 19.331, 2.232, 38
27, 154, 42, 61, 93.636, -0.164, 38
114, 147, 149, 157, 36.918, -1.845, 38
102, 99, 72, 132, 45.099, 2.390, 38
33, 136, 155, 20, 168.189, -0.808, 38
127, 54, 143, 47, 17.081, -1.174, 38
121, 92, 149, 94, 28.694, -1.637, 38
53, 42, 91, 72, 48.387, -2.239, 38
142, 46, 48, 106, 110.978, 2.144, 38
27, 139, 146, 37, 157.339, -0.864, 38
95, 133, 113, 112, 28.163, -0.730, 38
90, 147, 77, 45, 102.906, 0.124, 38
87, 96, 126, 19, 86.593, -0.467, 38
35, 79, 93, 92, 59.749, -1.787, 38
91, 59, 154, 63, 63.486, -1.624, 38
44, 98, 172, 11, 155.297, -0.975, 38
66, 128, 42, 44, 87.347, 0.288, 38
99, 129, 179, 30, 126.573, -0.681, 38
151, 28, 20, 49, 133.469, 1.729, 38
154, 88, 175, 110, 30.698, -2.356, 38
86, 94, 93, 25, 69.503, -0.091, 38
20, 34, 168, 17, 148.668, -1.462, 38
129, 27, 159, 149, 125.849, -2.904, 38
67, 109, 72, 92, 17.599, -0.263, 38
120, 124, 20, 168, 109.138, 1.986, 38
123, 94, 113, 55, 39.507, 0.260, 38
115, 110, 62, 57, 75.562, 0.787, 38
156, 35, 77, 78, 90.059, 2.068, 38
139, 123, 57, 83, 91.063, 1.115, 38
155, 95, 18, 56, 142.406, 1.289, 38
56, 113, 122, 54, 88.809, -0.845, 38
143, 36, 144, 29, 7.045, -0.159, 38
33, 158, 89, 144, 57.229, -1.338, 38
50, 134, 91, 22, 118.743, -0.347, 38
131, 74, 116, 29, 47.053, 0.320, 38
44, 111, 89, 85, 52.170, -1.059, 38
96, 45, 179, 41, 83.232, -1.522, 38
119, 24, 138, 19, 19.115, -1.299, 38
65, 148, 81, 19, 129.744, -0.130, 38
147, 124, 66, 124, 81.451, 1.577, 38
50, 154, 113, 158, 63.002, -1.641, 38
34, 69, 74, 122, 66.718, -2.500, 38
174, 57, 175, 137, 80.235, -3.140, 38
159, 162, 171, 172, 15.266, -2.277, 39
148, 81, 169, 94, 24.145, -2.117, 39
102, 21, 112, 126, 105.220, -3.048, 39
89, 43, 139, 147, 115.566, -2.691, 39
100, 91, 34, 55, 75.470, 1.065, 39
132, 11, 144, 55, 45.458, -2.878, 39
142, 153, 109, 104, 59.299, 0.575, 39
142, 55, 143, 40, 14.838, -0.002, 39
80, 146, 27, 154, 53.517, 1.731, 39
154, 65, 168, 66, 14.004, -1.613, 39
154, 63, 157, 64, 3.168, -1.881, 39
134, 62, 136, 70, 8.053, -2.892, 39
107, 29, 73, 84, 64.029, 2.586, 39
59, 101, 155, 162, 114.372, -2.135, 39
121, 149, 171, 161, 51.999, -1.813, 39
149, 94, 157, 103, 12.640, -2.469, 39
159, 169, 150, 17, 152.519, 0.057, 39
117, 18, 147, 37, 35.537, -2.123, 39
120, 146, 164, 32, 122.365, -0.367, 39
74, 122, 104, 102, 36.075, -0.977, 39
143, 52, 152, 72, 21.140, -2.722, 39
97, 132, 98, 126, 6.192, -0.217, 39
99, 112, 97, 109, 3.799, 0.519, 39
165, 173, 20, 118, 155.480, 1.210, 39
21, 150, 98, 52, 124.274, -0.666, 39
152, 42, 131, 170, 130.359, 2.980, 39
175, 110, 160, 72, 40.345, 0.379, 39
90, 11, 158, 66, 87.179, -2.261, 39
109, 133, 87, 48, 87.624, 0.248, 39
170, 84, 96, 144, 94.871, 2.257, 39
167, 155, 178, 14, 141.257, -0.075, 39
73, 18, 39, 99, 87.497, 2.745, 39
71, 24, 165, 49, 96.830, -1.830, 39
108, 115, 73, 156, 53.819, 2.447, 39
93, 128, 178, 54, 112.883, -0.856, 39
102, 149, 54, 79, 84.089, 0.600, 39
168, 28, 149, 116, 90.573, 2.935, 39
119, 24, 155, 80, 66.844, -2.564, 39
141, 66, 148, 75, 11.914, -2.450, 39
179, 30, 161, 169, 139.615, 3.012, 39
168, 120, 141, 65, 60.641, 0.455, 39
70, 83, 114, 164, 91.719, -2.644, 39
141, 67, 165, 81, 27.180, -2.083, 39
172, 45, 165, 28, 18.058, 0.383, 39
128, 163, 154, 29, 136.314, -0.187, 39
109, 92, 42, 61, 74.285, 1.149, 39
141, 77, 124, 48, 33.672, 0.541, 39
144, 131, 132, 47, 85.237, 0.148, 39
130, 115, 28, 75, 109.285, 1.199, 39
164, 29, 48, 98, 134.885, 2.109, 39
159, 149, 129, 157, 31.107, 1.807, 39
160, 37, 161, 171, 133.274, -3.129, 39
81, 19, 139, 133, 127.812, -2.679, 39
53, 123, 72, 140, 25.760, -2.269, 39
78, 133, 62, 114, 24.917, 0.711, 39
49, 98, 57, 142, 44.639, -2.955, 39
100, 15, 154, 88, 91.392, -2.506, 39
146, 132, 154, 140, 11.457, -2.403, 39
15, 63, 31, 71, 18.465, -2.074, 39
42, 44, 78, 138, 101.499, -2.774, 39
24, 120, 26, 140, 20.224, -3.054, 39
179, 13, 133, 47, 57.766, 2.213, 39
31, 151, 70, 106, 59.650, -0.708, 39
141, 47, 129, 20, 30.303, 0.432, 39
57, 116, 128, 114, 71.227, -1.541, 39
175, 20, 56, 101, 144.213, 2.165, 39
89, 87, 34, 114, 61.381, 2.013, 39
119, 113, 128, 114, 8.730, -1.715, 39
155, 57, 35, 86, 124.141, 1.807, 39
89, 85, 83, 82, 6.448, 1.103, 39
38, 110, 178, 169, 151.783, -1.965, 39
138, 80, 147, 86, 11.123, -2.152, 39
84, 86, 90, 83, 7.731, -1.042, 39
72, 79, 101, 79, 28.770, -1.589, 39
83, 99, 81, 93, 5.678, 0.211, 39
113, 158, 135, 103, 59.345, -0.377, 39
103, 44, 157, 45, 54.210, -1.591, 39
42, 61, 153, 152, 143.889, -2.254, 39
20, 49, 94, 139, 117.627, -2.451, 39
114, 158, 68, 77, 93.154, 0.515, 39
48, 106, 128, 60, 92.641, -1.044, 39
41, 117, 106, 86, 71.720, -1.122, 39
134, 47, 132, 36, 11.697, 0.188, 39
82, 95, 156, 22, 104.482, -0.786, 39
173, 100, 66, 124, 109.513, 1.789, 39
109, 41, 120, 149, 108.301, -3.040, 39
16, 116, 47, 121, 31.671, -1.707, 39
111, 57, 29, 129, 109.011, 2.283, 39
175, 137, 125, 35, 113.403, 0.450, 39
57, 83, 70, 69, 18.485, -0.771, 39
114, 50, 145, 111, 68.704, -2.681, 39
69, 106, 159, 58, 101.066, -1.086, 39
77, 78, 114, 23, 66.131, -0.593, 39
61, 81, 164, 150, 123.664, -2.159, 39
154, 136, 118, 31, 111.185, 0.332, 39
170, 145, 170, 16, 128.628, -0.001, 39
48, 47, 103, 15, 63.234, -1.039, 39
142, 25, 132, 28, 10.902, 1.874, 40
144, 55, 149, 55, 4.868, -1.423, 40
129, 20, 173, 165, 151.789, -2.842, 40
143, 149, 27, 165, 117.693, 1.712, 40
109, 104, 50, 89, 61.156, 1.331, 40
114, 20, 121, 18, 7.732, -1.243, 40
168, 57, 178, 59, 10.114, -1.720, 40
157, 103, 150, 84, 19.523, 0.368, 40
157, 103, 159, 109, 5.831, -2.732, 40
159, 58, 163, 48, 11.533, -0.425, 40
169, 94, 168, 96, 1.751, 2.673, 40
138, 16, 147, 15, 8.706, -1.409, 40
114, 23, 120, 22, 6.864, -1.441, 40
165, 28, 96, 117, 111.843, 2.483, 40
124, 126, 36, 99, 92.238, 1.282, 40
132, 36, 16, 74, 122.546, 1.892, 40
168, 99, 170, 103, 5.038, -2.721, 40
155, 80, 158, 84, 5.696, -2.542, 40
177, 73, 144, 164, 95.935, 2.794, 40
169, 113, 172, 116, 3.414, -2.338, 40
97, 96, 107, 95, 10.060, -1.467, 40
173, 47, 97, 79, 82.847, 1.975, 40
132, 47, 141, 51, 9.674, -1.967, 40
104, 102, 145, 164, 74.123, -2.558, 40
153, 152, 16, 54, 168.862, 0.951, 40
124, 48, 146, 66, 28.295, -2.243, 40
78, 113, 134, 127, 57.888, -1.825, 40
112, 126, 156, 167, 60.224, -2.320, 40
169, 113, 54, 118, 114.629, 1.619, 40
164, 32, 164, 136, 103.759, -3.140, 40
98, 52, 78, 100, 51.980, 2.737, 40
143, 40, 173, 119, 83.606, -2.774, 40
112, 126, 37, 112, 76.621, 1.395, 40
39, 99, 80, 174, 85.795, -2.637, 40
150, 17, 160, 15, 9.516, -1.392, 40
63, 95, 164, 148, 114.016, -2.056, 40
125, 35, 131, 38, 6.592, -2.093, 40
73, 156, 67, 159, 7.041, 1.954, 40
157, 63, 153, 45, 18.755, 0.210, 40
132, 123, 45, 98, 90.325, 1.281, 40
178, 169, 164, 61, 108.444, 0.129, 40
165, 18, 119, 77, 74.662, 2.473, 40
152, 44, 150, 35, 8.926, 0.193, 40
158, 111, 154, 110, 4.829, 1.222, 40
157, 45, 163, 48, 7.077, -2.024, 40
124, 105, 156, 59, 55.965, -0.612, 40
173, 30, 160, 152, 122.810, 3.037, 40
139, 133, 54, 111, 87.024, 1.309, 40
34, 55, 174, 29, 142.437, -1.387, 40
141, 136, 31, 65, 130.298, 0.994, 40
175, 125, 98, 41, 113.617, 0.740, 40
51, 113, 148, 136, 99.715, -1.811, 40
62, 107, 63, 108, 1.301, -2.433, 40
158, 14, 49, 117, 149.887, 2.326, 40
78, 138, 81, 139, 2.591, -1.753, 40
175, 60, 79, 80, 98.040, 1.782, 40
27, 154, 116, 98, 105.547, -1.010, 40
97, 85, 88, 95, 13.522, 2.437, 40
178, 54, 138, 115, 73.040, 2.555, 40
27, 63, 140, 25, 120.011, -1.248, 40
21, 55, 130, 16, 115.804, -1.228, 40
120, 149, 65, 96, 76.315, 0.797, 40
34, 114, 65, 95, 36.688, -1.029, 40
103, 15, 171, 79, 92.814, -2.323, 40
72, 140, 72, 138, 1.859, 0.232, 40
143, 168, 159, 118, 51.897, -0.298, 40
124, 39, 159, 21, 39.219, -1.097, 40
91, 27, 41, 94, 84.147, 2.501, 40
101, 79, 107, 91, 13.243, -2.621, 40
57, 142, 142, 108, 91.989, -1.192, 40
73, 85, 50, 81, 23.356, 1.382, 40
144, 170, 134, 142, 29.618, 0.337, 40
152, 128, 53, 125, 98.959, 1.539, 40
178, 14, 29, 92, 168.409, 2.052, 40
45, 136, 126, 136, 81.358, -1.566, 40
73, 84, 37, 114, 47.351, 2.273, 40
57, 142, 164, 26, 157.752, -0.742, 40
125, 30, 167, 105, 85.607, -2.639, 40
66, 124, 42, 63, 65.194, 0.384, 40
35, 86, 149, 115, 117.620, -1.812, 40
31, 71, 33, 149, 77.142, -3.117, 40
106, 86, 117, 79, 13.611, -1.030, 40
67, 80, 63, 77, 5.242, 0.860, 40
136, 70, 180, 111, 59.441, -2.318, 40
56, 77, 88, 169, 97.862, -2.810, 40
96, 144, 166, 67, 104.320, -0.731, 40
47, 89, 54, 100, 13.282, -2.556, 40
160, 122, 160, 123, 0.513, -2.302, 40
145, 111, 117, 81, 40.700, 0.755, 40
87, 48, 164, 148, 125.576, -2.487, 40
15, 75, 113, 116, 105.394, -1.963, 40
56, 101, 106, 55, 68.030, -0.842, 40
86, 48, 64, 147, 102.095, 2.921, 40
135, 103, 65, 81, 73.160, 1.272, 40
68, 77, 129, 169, 110.391, -2.563, 40
132, 28, 146, 120, 92.406, -2.983, 41
140, 25, 125, 129, 105.153, 2.997, 41
150, 27, 147, 133, 106.016, 3.116, 41
97, 95, 151, 164, 87.921, -2.481, 41
170, 103, 168, 24, 79.296, 0.026, 41
165, 111, 72, 86, 96.778, 1.303, 41
158, 84, 65, 153, 116.026, 2.205, 41
130, 16, 55, 102, 113.571, 2.427, 41
147, 15, 163, 172, 158.745, -3.036, 41
121, 22, 141, 111, 91.197, -2.927, 41
120, 22, 150, 173, 154.291, -2.948, 41
88, 94, 55, 129, 48.385, 2.378, 41
151, 150, 44, 116, 112.212, 1.266, 41
178, 59, 152, 132, 77.563, 2.796, 41
104, 95, 145, 72, 46.830, -1.065, 41
80, 174, 19, 126, 77.574, 0.908, 41
164, 148, 128, 99, 60.432, 0.624, 41
121, 18, 159, 117, 106.132, -2.776, 41
113, 116, 43, 93, 73.078, 1.258, 41
114, 117, 29, 69, 97.284, 1.054, 41
164, 26, 129, 145, 124.484, 2.857, 41
36, 99, 94, 55, 73.150, -0.918, 41
150, 84, 176, 24, 65.983, -0.400, 41
174, 29, 112, 150, 136.421, 2.666, 41
79, 80, 94, 76, 15.814, -1.308, 41
110, 96, 105, 113, 17.639, 2.861, 41
107, 95, 111, 59, 35.477, -0.138, 41
154, 110, 154, 15, 94.321, -0.005, 41
